Date,PortfolioValue,Peak,Drawdown
2018-03-22,100000.0,100000.0,0.0
2018-03-23,100000.0,100000.0,0.0
2018-03-26,100000.0,100000.0,0.0
2018-03-27,100000.0,100000.0,0.0
2018-03-28,100000.0,100000.0,0.0
2018-03-29,100000.0,100000.0,0.0
2018-04-02,100000.0,100000.0,0.0
2018-04-03,100000.0,100000.0,0.0
2018-04-04,100000.0,100000.0,0.0
2018-04-05,100000.0,100000.0,0.0
2018-04-06,100000.0,100000.0,0.0
2018-04-09,100000.0,100000.0,0.0
2018-04-10,100000.0,100000.0,0.0
2018-04-11,100000.0,100000.0,0.0
2018-04-12,100000.0,100000.0,0.0
2018-04-13,100000.0,100000.0,0.0
2018-04-16,100000.0,100000.0,0.0
2018-04-17,100000.0,100000.0,0.0
2018-04-18,100000.0,100000.0,0.0
2018-04-19,100000.0,100000.0,0.0
2018-04-20,100000.0,100000.0,0.0
2018-04-23,100000.0,100000.0,0.0
2018-04-24,100000.0,100000.0,0.0
2018-04-25,100000.0,100000.0,0.0
2018-04-26,100000.0,100000.0,0.0
2018-04-27,100000.0,100000.0,0.0
2018-04-30,100000.0,100000.0,0.0
2018-05-01,100000.0,100000.0,0.0
2018-05-02,100000.0,100000.0,0.0
2018-05-03,100000.0,100000.0,0.0
2018-05-04,100000.0,100000.0,0.0
2018-05-07,100000.0,100000.0,0.0
2018-05-08,100000.0,100000.0,0.0
2018-05-09,100000.0,100000.0,0.0
2018-05-10,100000.0,100000.0,0.0
2018-05-11,99405.90505705969,100000.0,-0.5940949429403117
2018-05-14,99185.18731032507,100000.0,-0.8148126896749309
2018-05-15,98327.41985045568,100000.0,-1.6725801495443158
2018-05-16,98013.3854657089,100000.0,-1.9866145342911041
2018-05-17,98013.3854657089,100000.0,-1.9866145342911041
2018-05-18,98013.3854657089,100000.0,-1.9866145342911041
2018-05-21,98013.3854657089,100000.0,-1.9866145342911041
2018-05-22,98013.3854657089,100000.0,-1.9866145342911041
2018-05-23,98013.3854657089,100000.0,-1.9866145342911041
2018-05-24,98013.3854657089,100000.0,-1.9866145342911041
2018-05-25,98013.3854657089,100000.0,-1.9866145342911041
2018-05-29,98013.3854657089,100000.0,-1.9866145342911041
2018-05-30,98013.3854657089,100000.0,-1.9866145342911041
2018-05-31,98013.3854657089,100000.0,-1.9866145342911041
2018-06-01,98013.3854657089,100000.0,-1.9866145342911041
2018-06-04,98013.3854657089,100000.0,-1.9866145342911041
2018-06-05,98013.3854657089,100000.0,-1.9866145342911041
2018-06-06,98013.3854657089,100000.0,-1.9866145342911041
2018-06-07,98013.3854657089,100000.0,-1.9866145342911041
2018-06-08,98013.3854657089,100000.0,-1.9866145342911041
2018-06-11,98013.3854657089,100000.0,-1.9866145342911041
2018-06-12,98013.3854657089,100000.0,-1.9866145342911041
2018-06-13,98013.3854657089,100000.0,-1.9866145342911041
2018-06-14,98013.3854657089,100000.0,-1.9866145342911041
2018-06-15,98013.3854657089,100000.0,-1.9866145342911041
2018-06-18,98013.3854657089,100000.0,-1.9866145342911041
2018-06-19,98013.3854657089,100000.0,-1.9866145342911041
2018-06-20,98013.3854657089,100000.0,-1.9866145342911041
2018-06-21,98013.3854657089,100000.0,-1.9866145342911041
2018-06-22,98013.3854657089,100000.0,-1.9866145342911041
2018-06-25,98013.3854657089,100000.0,-1.9866145342911041
2018-06-26,98013.3854657089,100000.0,-1.9866145342911041
2018-06-27,98013.3854657089,100000.0,-1.9866145342911041
2018-06-28,98013.3854657089,100000.0,-1.9866145342911041
2018-06-29,98013.3854657089,100000.0,-1.9866145342911041
2018-07-02,98013.3854657089,100000.0,-1.9866145342911041
2018-07-03,98013.3854657089,100000.0,-1.9866145342911041
2018-07-05,98013.3854657089,100000.0,-1.9866145342911041
2018-07-06,98013.3854657089,100000.0,-1.9866145342911041
2018-07-09,98013.3854657089,100000.0,-1.9866145342911041
2018-07-10,98013.3854657089,100000.0,-1.9866145342911041
2018-07-11,98013.3854657089,100000.0,-1.9866145342911041
2018-07-12,98013.3854657089,100000.0,-1.9866145342911041
2018-07-13,98013.3854657089,100000.0,-1.9866145342911041
2018-07-16,98013.3854657089,100000.0,-1.9866145342911041
2018-07-17,98013.3854657089,100000.0,-1.9866145342911041
2018-07-18,98013.3854657089,100000.0,-1.9866145342911041
2018-07-19,98013.3854657089,100000.0,-1.9866145342911041
2018-07-20,98013.3854657089,100000.0,-1.9866145342911041
2018-07-23,98013.3854657089,100000.0,-1.9866145342911041
2018-07-24,98013.3854657089,100000.0,-1.9866145342911041
2018-07-25,98722.5301587879,100000.0,-1.2774698412121068
2018-07-26,98428.30670526616,100000.0,-1.5716932947338356
2018-07-27,96870.48179605596,100000.0,-3.129518203944041
2018-07-30,96354.42921045415,100000.0,-3.6455707895458476
2018-07-31,96404.85964443043,100000.0,-3.5951403555695727
2018-08-01,96404.85964443043,100000.0,-3.5951403555695727
2018-08-02,96404.85964443043,100000.0,-3.5951403555695727
2018-08-03,96404.85964443043,100000.0,-3.5951403555695727
2018-08-06,96404.85964443043,100000.0,-3.5951403555695727
2018-08-07,96404.85964443043,100000.0,-3.5951403555695727
2018-08-08,96404.85964443043,100000.0,-3.5951403555695727
2018-08-09,96404.85964443043,100000.0,-3.5951403555695727
2018-08-10,96404.85964443043,100000.0,-3.5951403555695727
2018-08-13,96404.85964443043,100000.0,-3.5951403555695727
2018-08-14,96404.85964443043,100000.0,-3.5951403555695727
2018-08-15,96404.85964443043,100000.0,-3.5951403555695727
2018-08-16,96404.85964443043,100000.0,-3.5951403555695727
2018-08-17,96404.85964443043,100000.0,-3.5951403555695727
2018-08-20,96404.85964443043,100000.0,-3.5951403555695727
2018-08-21,96404.85964443043,100000.0,-3.5951403555695727
2018-08-22,96404.85964443043,100000.0,-3.5951403555695727
2018-08-23,96404.85964443043,100000.0,-3.5951403555695727
2018-08-24,96404.85964443043,100000.0,-3.5951403555695727
2018-08-27,96404.85964443043,100000.0,-3.5951403555695727
2018-08-28,96404.85964443043,100000.0,-3.5951403555695727
2018-08-29,96404.85964443043,100000.0,-3.5951403555695727
2018-08-30,96404.85964443043,100000.0,-3.5951403555695727
2018-08-31,96404.85964443043,100000.0,-3.5951403555695727
2018-09-04,96404.85964443043,100000.0,-3.5951403555695727
2018-09-05,96404.85964443043,100000.0,-3.5951403555695727
2018-09-06,96404.85964443043,100000.0,-3.5951403555695727
2018-09-07,96404.85964443043,100000.0,-3.5951403555695727
2018-09-10,96404.85964443043,100000.0,-3.5951403555695727
2018-09-11,96404.85964443043,100000.0,-3.5951403555695727
2018-09-12,96404.85964443043,100000.0,-3.5951403555695727
2018-09-13,96404.85964443043,100000.0,-3.5951403555695727
2018-09-14,96404.85964443043,100000.0,-3.5951403555695727
2018-09-17,96404.85964443043,100000.0,-3.5951403555695727
2018-09-18,96404.85964443043,100000.0,-3.5951403555695727
2018-09-19,96404.85964443043,100000.0,-3.5951403555695727
2018-09-20,96404.85964443043,100000.0,-3.5951403555695727
2018-09-21,96404.85964443043,100000.0,-3.5951403555695727
2018-09-24,96404.85964443043,100000.0,-3.5951403555695727
2018-09-25,96404.85964443043,100000.0,-3.5951403555695727
2018-09-26,96404.85964443043,100000.0,-3.5951403555695727
2018-09-27,96404.85964443043,100000.0,-3.5951403555695727
2018-09-28,96404.85964443043,100000.0,-3.5951403555695727
2018-10-01,96404.85964443043,100000.0,-3.5951403555695727
2018-10-02,96404.85964443043,100000.0,-3.5951403555695727
2018-10-03,96404.85964443043,100000.0,-3.5951403555695727
2018-10-04,96404.85964443043,100000.0,-3.5951403555695727
2018-10-05,96404.85964443043,100000.0,-3.5951403555695727
2018-10-08,96404.85964443043,100000.0,-3.5951403555695727
2018-10-09,96404.85964443043,100000.0,-3.5951403555695727
2018-10-10,96404.85964443043,100000.0,-3.5951403555695727
2018-10-11,96404.85964443043,100000.0,-3.5951403555695727
2018-10-12,96404.85964443043,100000.0,-3.5951403555695727
2018-10-15,96404.85964443043,100000.0,-3.5951403555695727
2018-10-16,96404.85964443043,100000.0,-3.5951403555695727
2018-10-17,96404.85964443043,100000.0,-3.5951403555695727
2018-10-18,96404.85964443043,100000.0,-3.5951403555695727
2018-10-19,96404.85964443043,100000.0,-3.5951403555695727
2018-10-22,96404.85964443043,100000.0,-3.5951403555695727
2018-10-23,96404.85964443043,100000.0,-3.5951403555695727
2018-10-24,96404.85964443043,100000.0,-3.5951403555695727
2018-10-25,96404.85964443043,100000.0,-3.5951403555695727
2018-10-26,96404.85964443043,100000.0,-3.5951403555695727
2018-10-29,96404.85964443043,100000.0,-3.5951403555695727
2018-10-30,96404.85964443043,100000.0,-3.5951403555695727
2018-10-31,96404.85964443043,100000.0,-3.5951403555695727
2018-11-01,96404.85964443043,100000.0,-3.5951403555695727
2018-11-02,96404.85964443043,100000.0,-3.5951403555695727
2018-11-05,96404.85964443043,100000.0,-3.5951403555695727
2018-11-06,96404.85964443043,100000.0,-3.5951403555695727
2018-11-07,96404.85964443043,100000.0,-3.5951403555695727
2018-11-08,96404.85964443043,100000.0,-3.5951403555695727
2018-11-09,96404.85964443043,100000.0,-3.5951403555695727
2018-11-12,96404.85964443043,100000.0,-3.5951403555695727
2018-11-13,96404.85964443043,100000.0,-3.5951403555695727
2018-11-14,96404.85964443043,100000.0,-3.5951403555695727
2018-11-15,96404.85964443043,100000.0,-3.5951403555695727
2018-11-16,96404.85964443043,100000.0,-3.5951403555695727
2018-11-19,96404.85964443043,100000.0,-3.5951403555695727
2018-11-20,96404.85964443043,100000.0,-3.5951403555695727
2018-11-21,96404.85964443043,100000.0,-3.5951403555695727
2018-11-23,96404.85964443043,100000.0,-3.5951403555695727
2018-11-26,96404.85964443043,100000.0,-3.5951403555695727
2018-11-27,96404.85964443043,100000.0,-3.5951403555695727
2018-11-28,96404.85964443043,100000.0,-3.5951403555695727
2018-11-29,96404.85964443043,100000.0,-3.5951403555695727
2018-11-30,96404.85964443043,100000.0,-3.5951403555695727
2018-12-03,96404.85964443043,100000.0,-3.5951403555695727
2018-12-04,96404.85964443043,100000.0,-3.5951403555695727
2018-12-06,96404.85964443043,100000.0,-3.5951403555695727
2018-12-07,96404.85964443043,100000.0,-3.5951403555695727
2018-12-10,96404.85964443043,100000.0,-3.5951403555695727
2018-12-11,96404.85964443043,100000.0,-3.5951403555695727
2018-12-12,96404.85964443043,100000.0,-3.5951403555695727
2018-12-13,96404.85964443043,100000.0,-3.5951403555695727
2018-12-14,96404.85964443043,100000.0,-3.5951403555695727
2018-12-17,96404.85964443043,100000.0,-3.5951403555695727
2018-12-18,96404.85964443043,100000.0,-3.5951403555695727
2018-12-19,96404.85964443043,100000.0,-3.5951403555695727
2018-12-20,96404.85964443043,100000.0,-3.5951403555695727
2018-12-21,96404.85964443043,100000.0,-3.5951403555695727
2018-12-24,96404.85964443043,100000.0,-3.5951403555695727
2018-12-26,96404.85964443043,100000.0,-3.5951403555695727
2018-12-27,96404.85964443043,100000.0,-3.5951403555695727
2018-12-28,96404.85964443043,100000.0,-3.5951403555695727
2018-12-31,96404.85964443043,100000.0,-3.5951403555695727
2019-01-02,96404.85964443043,100000.0,-3.5951403555695727
2019-01-03,96404.85964443043,100000.0,-3.5951403555695727
2019-01-04,96404.85964443043,100000.0,-3.5951403555695727
2019-01-07,96404.85964443043,100000.0,-3.5951403555695727
2019-01-08,96404.85964443043,100000.0,-3.5951403555695727
2019-01-09,96404.85964443043,100000.0,-3.5951403555695727
2019-01-10,96404.85964443043,100000.0,-3.5951403555695727
2019-01-11,96404.85964443043,100000.0,-3.5951403555695727
2019-01-14,96404.85964443043,100000.0,-3.5951403555695727
2019-01-15,96404.85964443043,100000.0,-3.5951403555695727
2019-01-16,96404.85964443043,100000.0,-3.5951403555695727
2019-01-17,96404.85964443043,100000.0,-3.5951403555695727
2019-01-18,96404.85964443043,100000.0,-3.5951403555695727
2019-01-22,96404.85964443043,100000.0,-3.5951403555695727
2019-01-23,96404.85964443043,100000.0,-3.5951403555695727
2019-01-24,96404.85964443043,100000.0,-3.5951403555695727
2019-01-25,96404.85964443043,100000.0,-3.5951403555695727
2019-01-28,96404.85964443043,100000.0,-3.5951403555695727
2019-01-29,96404.85964443043,100000.0,-3.5951403555695727
2019-01-30,96404.85964443043,100000.0,-3.5951403555695727
2019-01-31,96404.85964443043,100000.0,-3.5951403555695727
2019-02-01,96404.85964443043,100000.0,-3.5951403555695727
2019-02-04,96404.85964443043,100000.0,-3.5951403555695727
2019-02-05,96404.85964443043,100000.0,-3.5951403555695727
2019-02-06,96404.85964443043,100000.0,-3.5951403555695727
2019-02-07,96404.85964443043,100000.0,-3.5951403555695727
2019-02-08,96404.85964443043,100000.0,-3.5951403555695727
2019-02-11,96404.85964443043,100000.0,-3.5951403555695727
2019-02-12,96404.85964443043,100000.0,-3.5951403555695727
2019-02-13,95618.59620507491,100000.0,-4.381403794925092
2019-02-14,95950.86213906539,100000.0,-4.049137860934613
2019-02-15,95747.20780404341,100000.0,-4.252792195956586
2019-02-19,96020.52568276656,100000.0,-3.979474317233442
2019-02-20,96609.99765618575,100000.0,-3.3900023438142526
2019-02-21,96090.18922646773,100000.0,-3.90981077353227
2019-02-22,97113.78003915084,100000.0,-2.8862199608491648
2019-02-25,97788.99307854903,100000.0,-2.2110069214509713
2019-02-26,97842.59625848067,100000.0,-2.157403741519331
2019-02-27,98131.9487632109,100000.0,-1.868051236789106
2019-02-28,97210.22801430953,100000.0,-2.7897719856904732
2019-03-01,98185.57768090499,100000.0,-1.8144223190950142
2019-03-04,98657.1535437895,100000.0,-1.3428464562104927
2019-03-05,98485.64567406905,100000.0,-1.5143543259309518
2019-03-06,97944.42342599166,100000.0,-2.0555765740083443
2019-03-07,96861.86739953292,100000.0,-3.1381326004670846
2019-03-08,97081.59067757857,100000.0,-2.91840932242143
2019-03-11,100291.64730675948,100291.64730675948,0.0
2019-03-12,101368.85845788252,101368.85845788252,0.0
2019-03-13,101940.46815624647,101940.46815624647,0.0
2019-03-14,101940.46815624647,101940.46815624647,0.0
2019-03-15,101940.46815624647,101940.46815624647,0.0
2019-03-18,101940.46815624647,101940.46815624647,0.0
2019-03-19,101940.46815624647,101940.46815624647,0.0
2019-03-20,101940.46815624647,101940.46815624647,0.0
2019-03-21,101940.46815624647,101940.46815624647,0.0
2019-03-22,101940.46815624647,101940.46815624647,0.0
2019-03-25,101940.46815624647,101940.46815624647,0.0
2019-03-26,101940.46815624647,101940.46815624647,0.0
2019-03-27,101940.46815624647,101940.46815624647,0.0
2019-03-28,101940.46815624647,101940.46815624647,0.0
2019-03-29,101940.46815624647,101940.46815624647,0.0
2019-04-01,101940.46815624647,101940.46815624647,0.0
2019-04-02,101940.46815624647,101940.46815624647,0.0
2019-04-03,101940.46815624647,101940.46815624647,0.0
2019-04-04,101940.46815624647,101940.46815624647,0.0
2019-04-05,101940.46815624647,101940.46815624647,0.0
2019-04-08,101940.46815624647,101940.46815624647,0.0
2019-04-09,101940.46815624647,101940.46815624647,0.0
2019-04-10,101940.46815624647,101940.46815624647,0.0
2019-04-11,101940.46815624647,101940.46815624647,0.0
2019-04-12,101940.46815624647,101940.46815624647,0.0
2019-04-15,101940.46815624647,101940.46815624647,0.0
2019-04-16,101940.46815624647,101940.46815624647,0.0
2019-04-17,101940.46815624647,101940.46815624647,0.0
2019-04-18,101940.46815624647,101940.46815624647,0.0
2019-04-22,101940.46815624647,101940.46815624647,0.0
2019-04-23,101940.46815624647,101940.46815624647,0.0
2019-04-24,101940.46815624647,101940.46815624647,0.0
2019-04-25,101940.46815624647,101940.46815624647,0.0
2019-04-26,101940.46815624647,101940.46815624647,0.0
2019-04-29,101940.46815624647,101940.46815624647,0.0
2019-04-30,101940.46815624647,101940.46815624647,0.0
2019-05-01,101940.46815624647,101940.46815624647,0.0
2019-05-02,101940.46815624647,101940.46815624647,0.0
2019-05-03,101940.46815624647,101940.46815624647,0.0
2019-05-06,101940.46815624647,101940.46815624647,0.0
2019-05-07,101940.46815624647,101940.46815624647,0.0
2019-05-08,101940.46815624647,101940.46815624647,0.0
2019-05-09,101940.46815624647,101940.46815624647,0.0
2019-05-10,101940.46815624647,101940.46815624647,0.0
2019-05-13,101940.46815624647,101940.46815624647,0.0
2019-05-14,101940.46815624647,101940.46815624647,0.0
2019-05-15,101940.46815624647,101940.46815624647,0.0
2019-05-16,101940.46815624647,101940.46815624647,0.0
2019-05-17,101940.46815624647,101940.46815624647,0.0
2019-05-20,101940.46815624647,101940.46815624647,0.0
2019-05-21,101940.46815624647,101940.46815624647,0.0
2019-05-22,101940.46815624647,101940.46815624647,0.0
2019-05-23,101940.46815624647,101940.46815624647,0.0
2019-05-24,101940.46815624647,101940.46815624647,0.0
2019-05-28,101940.46815624647,101940.46815624647,0.0
2019-05-29,101940.46815624647,101940.46815624647,0.0
2019-05-30,101940.46815624647,101940.46815624647,0.0
2019-05-31,101940.46815624647,101940.46815624647,0.0
2019-06-03,101940.46815624647,101940.46815624647,0.0
2019-06-04,101940.46815624647,101940.46815624647,0.0
2019-06-05,101940.46815624647,101940.46815624647,0.0
2019-06-06,101940.46815624647,101940.46815624647,0.0
2019-06-07,101940.46815624647,101940.46815624647,0.0
2019-06-10,101940.46815624647,101940.46815624647,0.0
2019-06-11,101940.46815624647,101940.46815624647,0.0
2019-06-12,101940.46815624647,101940.46815624647,0.0
2019-06-13,101940.46815624647,101940.46815624647,0.0
2019-06-14,101940.46815624647,101940.46815624647,0.0
2019-06-17,101940.46815624647,101940.46815624647,0.0
2019-06-18,101940.46815624647,101940.46815624647,0.0
2019-06-19,101940.46815624647,101940.46815624647,0.0
2019-06-20,101940.46815624647,101940.46815624647,0.0
2019-06-21,101940.46815624647,101940.46815624647,0.0
2019-06-24,101940.46815624647,101940.46815624647,0.0
2019-06-25,101940.46815624647,101940.46815624647,0.0
2019-06-26,101940.46815624647,101940.46815624647,0.0
2019-06-27,101940.46815624647,101940.46815624647,0.0
2019-06-28,101940.46815624647,101940.46815624647,0.0
2019-07-01,101940.46815624647,101940.46815624647,0.0
2019-07-02,102429.3245990745,102429.3245990745,0.0
2019-07-03,103236.25804023661,103236.25804023661,0.0
2019-07-05,103149.79295234599,103236.25804023661,-0.08375457376314918
2019-07-08,101127.6680744163,103236.25804023661,-2.042489727783899
2019-07-09,101713.65135078349,103236.25804023661,-1.4748758995697857
2019-07-10,102669.47050361552,103236.25804023661,-0.5490198379722236
2019-07-11,101958.6076801292,103236.25804023661,-1.237598479799078
2019-07-12,102703.10517768779,103236.25804023661,-0.5164395462115939
2019-07-15,103620.49455146708,103620.49455146708,0.0
2019-07-16,103279.48292426982,103620.49455146708,-0.3290966991359891
2019-07-17,102727.11134223857,103620.49455146708,-0.8621684475601327
2019-07-18,103836.64195136943,103836.64195136943,0.0
2019-07-19,102362.0705707542,103836.64195136943,-1.4200877001644863
2019-07-22,104585.96519355693,104585.96519355693,0.0
2019-07-23,105364.06672553935,105364.06672553935,0.0
2019-07-24,105282.41206245341,105364.06672553935,-0.0774976380691892
2019-07-25,104489.86393623271,105364.06672553935,-0.8296972739139171
2019-07-26,104835.73194770732,105364.06672553935,-0.5014373441073411
2019-07-29,105767.52195625224,105767.52195625224,0.0
2019-07-30,105335.22715644755,105767.52195625224,-0.4087216867797036
2019-07-31,107381.36585884013,107381.36585884013,0.0
2019-08-01,107640.39663207608,107640.39663207608,0.0
2019-08-02,107640.39663207608,107640.39663207608,0.0
2019-08-05,107640.39663207608,107640.39663207608,0.0
2019-08-06,107640.39663207608,107640.39663207608,0.0
2019-08-07,107640.39663207608,107640.39663207608,0.0
2019-08-08,107640.39663207608,107640.39663207608,0.0
2019-08-09,107640.39663207608,107640.39663207608,0.0
2019-08-12,107640.39663207608,107640.39663207608,0.0
2019-08-13,107640.39663207608,107640.39663207608,0.0
2019-08-14,107640.39663207608,107640.39663207608,0.0
2019-08-15,107640.39663207608,107640.39663207608,0.0
2019-08-16,107640.39663207608,107640.39663207608,0.0
2019-08-19,107640.39663207608,107640.39663207608,0.0
2019-08-20,107640.39663207608,107640.39663207608,0.0
2019-08-21,107640.39663207608,107640.39663207608,0.0
2019-08-22,107640.39663207608,107640.39663207608,0.0
2019-08-23,107640.39663207608,107640.39663207608,0.0
2019-08-26,107640.39663207608,107640.39663207608,0.0
2019-08-27,107640.39663207608,107640.39663207608,0.0
2019-08-28,107640.39663207608,107640.39663207608,0.0
2019-08-29,107640.39663207608,107640.39663207608,0.0
2019-08-30,107640.39663207608,107640.39663207608,0.0
2019-09-03,107640.39663207608,107640.39663207608,0.0
2019-09-04,107640.39663207608,107640.39663207608,0.0
2019-09-05,107640.39663207608,107640.39663207608,0.0
2019-09-06,107640.39663207608,107640.39663207608,0.0
2019-09-09,107640.39663207608,107640.39663207608,0.0
2019-09-10,107640.39663207608,107640.39663207608,0.0
2019-09-11,107640.39663207608,107640.39663207608,0.0
2019-09-12,107640.39663207608,107640.39663207608,0.0
2019-09-13,107640.39663207608,107640.39663207608,0.0
2019-09-16,107640.39663207608,107640.39663207608,0.0
2019-09-17,107640.39663207608,107640.39663207608,0.0
2019-09-18,107640.39663207608,107640.39663207608,0.0
2019-09-19,107640.39663207608,107640.39663207608,0.0
2019-09-20,107640.39663207608,107640.39663207608,0.0
2019-09-23,107640.39663207608,107640.39663207608,0.0
2019-09-24,107640.39663207608,107640.39663207608,0.0
2019-09-25,107640.39663207608,107640.39663207608,0.0
2019-09-26,107640.39663207608,107640.39663207608,0.0
2019-09-27,107640.39663207608,107640.39663207608,0.0
2019-09-30,107640.39663207608,107640.39663207608,0.0
2019-10-01,107640.39663207608,107640.39663207608,0.0
2019-10-02,107640.39663207608,107640.39663207608,0.0
2019-10-03,107640.39663207608,107640.39663207608,0.0
2019-10-04,107640.39663207608,107640.39663207608,0.0
2019-10-07,107640.39663207608,107640.39663207608,0.0
2019-10-08,107640.39663207608,107640.39663207608,0.0
2019-10-09,107640.39663207608,107640.39663207608,0.0
2019-10-10,107640.39663207608,107640.39663207608,0.0
2019-10-11,107640.39663207608,107640.39663207608,0.0
2019-10-14,107640.39663207608,107640.39663207608,0.0
2019-10-15,107640.39663207608,107640.39663207608,0.0
2019-10-16,107640.39663207608,107640.39663207608,0.0
2019-10-17,107640.39663207608,107640.39663207608,0.0
2019-10-18,107640.39663207608,107640.39663207608,0.0
2019-10-21,107640.39663207608,107640.39663207608,0.0
2019-10-22,107640.39663207608,107640.39663207608,0.0
2019-10-23,107640.39663207608,107640.39663207608,0.0
2019-10-24,107640.39663207608,107640.39663207608,0.0
2019-10-25,107640.39663207608,107640.39663207608,0.0
2019-10-28,107640.39663207608,107640.39663207608,0.0
2019-10-29,107640.39663207608,107640.39663207608,0.0
2019-10-30,107640.39663207608,107640.39663207608,0.0
2019-10-31,107640.39663207608,107640.39663207608,0.0
2019-11-01,107640.39663207608,107640.39663207608,0.0
2019-11-04,107640.39663207608,107640.39663207608,0.0
2019-11-05,107640.39663207608,107640.39663207608,0.0
2019-11-06,107640.39663207608,107640.39663207608,0.0
2019-11-07,107640.39663207608,107640.39663207608,0.0
2019-11-08,107640.39663207608,107640.39663207608,0.0
2019-11-11,107640.39663207608,107640.39663207608,0.0
2019-11-12,107640.39663207608,107640.39663207608,0.0
2019-11-13,107640.39663207608,107640.39663207608,0.0
2019-11-14,107640.39663207608,107640.39663207608,0.0
2019-11-15,107640.39663207608,107640.39663207608,0.0
2019-11-18,107640.39663207608,107640.39663207608,0.0
2019-11-19,107640.39663207608,107640.39663207608,0.0
2019-11-20,107640.39663207608,107640.39663207608,0.0
2019-11-21,107640.39663207608,107640.39663207608,0.0
2019-11-22,107640.39663207608,107640.39663207608,0.0
2019-11-25,107640.39663207608,107640.39663207608,0.0
2019-11-26,107640.39663207608,107640.39663207608,0.0
2019-11-27,107640.39663207608,107640.39663207608,0.0
2019-11-29,107640.39663207608,107640.39663207608,0.0
2019-12-02,107640.39663207608,107640.39663207608,0.0
2019-12-03,107640.39663207608,107640.39663207608,0.0
2019-12-04,107640.39663207608,107640.39663207608,0.0
2019-12-05,107640.39663207608,107640.39663207608,0.0
2019-12-06,107640.39663207608,107640.39663207608,0.0
2019-12-09,107640.39663207608,107640.39663207608,0.0
2019-12-10,107640.39663207608,107640.39663207608,0.0
2019-12-11,107640.39663207608,107640.39663207608,0.0
2019-12-12,107640.39663207608,107640.39663207608,0.0
2019-12-13,107640.39663207608,107640.39663207608,0.0
2019-12-16,107640.39663207608,107640.39663207608,0.0
2019-12-17,107640.39663207608,107640.39663207608,0.0
2019-12-18,107640.39663207608,107640.39663207608,0.0
2019-12-19,107640.39663207608,107640.39663207608,0.0
2019-12-20,107640.39663207608,107640.39663207608,0.0
2019-12-23,107640.39663207608,107640.39663207608,0.0
2019-12-24,107640.39663207608,107640.39663207608,0.0
2019-12-26,107640.39663207608,107640.39663207608,0.0
2019-12-27,107640.39663207608,107640.39663207608,0.0
2019-12-30,107640.39663207608,107640.39663207608,0.0
2019-12-31,107640.39663207608,107640.39663207608,0.0
2020-01-02,107640.39663207608,107640.39663207608,0.0
2020-01-03,107640.39663207608,107640.39663207608,0.0
2020-01-06,107640.39663207608,107640.39663207608,0.0
2020-01-07,107640.39663207608,107640.39663207608,0.0
2020-01-08,107640.39663207608,107640.39663207608,0.0
2020-01-09,107640.39663207608,107640.39663207608,0.0
2020-01-10,107640.39663207608,107640.39663207608,0.0
2020-01-13,107640.39663207608,107640.39663207608,0.0
