Date,PortfolioValue,Peak,Drawdown
2018-03-22,100000.0,100000.0,0.0
2018-03-23,100000.0,100000.0,0.0
2018-03-26,100000.0,100000.0,0.0
2018-03-27,100000.0,100000.0,0.0
2018-03-28,100000.0,100000.0,0.0
2018-03-29,100000.0,100000.0,0.0
2018-04-02,100000.0,100000.0,0.0
2018-04-03,100000.0,100000.0,0.0
2018-04-04,100000.0,100000.0,0.0
2018-04-05,100000.0,100000.0,0.0
2018-04-06,100000.0,100000.0,0.0
2018-04-09,100000.0,100000.0,0.0
2018-04-10,100000.0,100000.0,0.0
2018-04-11,100000.0,100000.0,0.0
2018-04-12,100000.0,100000.0,0.0
2018-04-13,100000.0,100000.0,0.0
2018-04-16,100000.0,100000.0,0.0
2018-04-17,100000.0,100000.0,0.0
2018-04-18,100000.0,100000.0,0.0
2018-04-19,100000.0,100000.0,0.0
2018-04-20,100000.0,100000.0,0.0
2018-04-23,100000.0,100000.0,0.0
2018-04-24,100000.0,100000.0,0.0
2018-04-25,100000.0,100000.0,0.0
2018-04-26,100000.0,100000.0,0.0
2018-04-27,100000.0,100000.0,0.0
2018-04-30,100000.0,100000.0,0.0
2018-05-01,100000.0,100000.0,0.0
2018-05-02,100000.0,100000.0,0.0
2018-05-03,100000.0,100000.0,0.0
2018-05-04,100000.0,100000.0,0.0
2018-05-07,100000.0,100000.0,0.0
2018-05-08,100000.0,100000.0,0.0
2018-05-09,100000.0,100000.0,0.0
2018-05-10,100000.0,100000.0,0.0
2018-05-11,99405.90495505431,100000.0,-0.5940950449456868
2018-05-14,99185.16284384826,100000.0,-0.8148371561517416
2018-05-15,98327.3872624884,100000.0,-1.6726127375116047
2018-05-16,98013.36912072256,100000.0,-1.9866308792774363
2018-05-17,98013.36912072256,100000.0,-1.9866308792774363
2018-05-18,98013.36912072256,100000.0,-1.9866308792774363
2018-05-21,98013.36912072256,100000.0,-1.9866308792774363
2018-05-22,98013.36912072256,100000.0,-1.9866308792774363
2018-05-23,98013.36912072256,100000.0,-1.9866308792774363
2018-05-24,98013.36912072256,100000.0,-1.9866308792774363
2018-05-25,98013.36912072256,100000.0,-1.9866308792774363
2018-05-29,98013.36912072256,100000.0,-1.9866308792774363
2018-05-30,98013.36912072256,100000.0,-1.9866308792774363
2018-05-31,98013.36912072256,100000.0,-1.9866308792774363
2018-06-01,98013.36912072256,100000.0,-1.9866308792774363
2018-06-04,98013.36912072256,100000.0,-1.9866308792774363
2018-06-05,98013.36912072256,100000.0,-1.9866308792774363
2018-06-06,98013.36912072256,100000.0,-1.9866308792774363
2018-06-07,98013.36912072256,100000.0,-1.9866308792774363
2018-06-08,98013.36912072256,100000.0,-1.9866308792774363
2018-06-11,98013.36912072256,100000.0,-1.9866308792774363
2018-06-12,98013.36912072256,100000.0,-1.9866308792774363
2018-06-13,98013.36912072256,100000.0,-1.9866308792774363
2018-06-14,98013.36912072256,100000.0,-1.9866308792774363
2018-06-15,98013.36912072256,100000.0,-1.9866308792774363
2018-06-18,98013.36912072256,100000.0,-1.9866308792774363
2018-06-19,98013.36912072256,100000.0,-1.9866308792774363
2018-06-20,98013.36912072256,100000.0,-1.9866308792774363
2018-06-21,98013.36912072256,100000.0,-1.9866308792774363
2018-06-22,98013.36912072256,100000.0,-1.9866308792774363
2018-06-25,98013.36912072256,100000.0,-1.9866308792774363
2018-06-26,98013.36912072256,100000.0,-1.9866308792774363
2018-06-27,98013.36912072256,100000.0,-1.9866308792774363
2018-06-28,98013.36912072256,100000.0,-1.9866308792774363
2018-06-29,98013.36912072256,100000.0,-1.9866308792774363
2018-07-02,98013.36912072256,100000.0,-1.9866308792774363
2018-07-03,98013.36912072256,100000.0,-1.9866308792774363
2018-07-05,98013.36912072256,100000.0,-1.9866308792774363
2018-07-06,98013.36912072256,100000.0,-1.9866308792774363
2018-07-09,98013.36912072256,100000.0,-1.9866308792774363
2018-07-10,98013.36912072256,100000.0,-1.9866308792774363
2018-07-11,98013.36912072256,100000.0,-1.9866308792774363
2018-07-12,98013.36912072256,100000.0,-1.9866308792774363
2018-07-13,98013.36912072256,100000.0,-1.9866308792774363
2018-07-16,98013.36912072256,100000.0,-1.9866308792774363
2018-07-17,98013.36912072256,100000.0,-1.9866308792774363
2018-07-18,98013.36912072256,100000.0,-1.9866308792774363
2018-07-19,98013.36912072256,100000.0,-1.9866308792774363
2018-07-20,98013.36912072256,100000.0,-1.9866308792774363
2018-07-23,98013.36912072256,100000.0,-1.9866308792774363
2018-07-24,98013.36912072256,100000.0,-1.9866308792774363
2018-07-25,98722.51375486875,100000.0,-1.2774862451312512
2018-07-26,98428.32153608823,100000.0,-1.5716784639117687
2018-07-27,96870.47320082212,100000.0,-3.129526799177882
2018-07-30,96354.4049978497,100000.0,-3.645595002150294
2018-07-31,96404.86664396925,100000.0,-3.595133356030754
2018-08-01,96404.86664396925,100000.0,-3.595133356030754
2018-08-02,96404.86664396925,100000.0,-3.595133356030754
2018-08-03,96404.86664396925,100000.0,-3.595133356030754
2018-08-06,96404.86664396925,100000.0,-3.595133356030754
2018-08-07,96404.86664396925,100000.0,-3.595133356030754
2018-08-08,96404.86664396925,100000.0,-3.595133356030754
2018-08-09,96404.86664396925,100000.0,-3.595133356030754
2018-08-10,96404.86664396925,100000.0,-3.595133356030754
2018-08-13,96404.86664396925,100000.0,-3.595133356030754
2018-08-14,96404.86664396925,100000.0,-3.595133356030754
2018-08-15,96404.86664396925,100000.0,-3.595133356030754
2018-08-16,96404.86664396925,100000.0,-3.595133356030754
2018-08-17,96404.86664396925,100000.0,-3.595133356030754
2018-08-20,96404.86664396925,100000.0,-3.595133356030754
2018-08-21,96404.86664396925,100000.0,-3.595133356030754
2018-08-22,96404.86664396925,100000.0,-3.595133356030754
2018-08-23,96404.86664396925,100000.0,-3.595133356030754
2018-08-24,96404.86664396925,100000.0,-3.595133356030754
2018-08-27,96404.86664396925,100000.0,-3.595133356030754
2018-08-28,96404.86664396925,100000.0,-3.595133356030754
2018-08-29,96404.86664396925,100000.0,-3.595133356030754
2018-08-30,96404.86664396925,100000.0,-3.595133356030754
2018-08-31,96404.86664396925,100000.0,-3.595133356030754
2018-09-04,96404.86664396925,100000.0,-3.595133356030754
2018-09-05,96404.86664396925,100000.0,-3.595133356030754
2018-09-06,96404.86664396925,100000.0,-3.595133356030754
2018-09-07,96404.86664396925,100000.0,-3.595133356030754
2018-09-10,96404.86664396925,100000.0,-3.595133356030754
2018-09-11,96404.86664396925,100000.0,-3.595133356030754
2018-09-12,96404.86664396925,100000.0,-3.595133356030754
2018-09-13,96404.86664396925,100000.0,-3.595133356030754
2018-09-14,96404.86664396925,100000.0,-3.595133356030754
2018-09-17,96404.86664396925,100000.0,-3.595133356030754
2018-09-18,96404.86664396925,100000.0,-3.595133356030754
2018-09-19,96404.86664396925,100000.0,-3.595133356030754
2018-09-20,96404.86664396925,100000.0,-3.595133356030754
2018-09-21,96404.86664396925,100000.0,-3.595133356030754
2018-09-24,96404.86664396925,100000.0,-3.595133356030754
2018-09-25,96404.86664396925,100000.0,-3.595133356030754
2018-09-26,96404.86664396925,100000.0,-3.595133356030754
2018-09-27,96404.86664396925,100000.0,-3.595133356030754
2018-09-28,96404.86664396925,100000.0,-3.595133356030754
2018-10-01,96404.86664396925,100000.0,-3.595133356030754
2018-10-02,96404.86664396925,100000.0,-3.595133356030754
2018-10-03,96404.86664396925,100000.0,-3.595133356030754
2018-10-04,96404.86664396925,100000.0,-3.595133356030754
2018-10-05,96404.86664396925,100000.0,-3.595133356030754
2018-10-08,96404.86664396925,100000.0,-3.595133356030754
2018-10-09,96404.86664396925,100000.0,-3.595133356030754
2018-10-10,96404.86664396925,100000.0,-3.595133356030754
2018-10-11,96404.86664396925,100000.0,-3.595133356030754
2018-10-12,96404.86664396925,100000.0,-3.595133356030754
2018-10-15,96404.86664396925,100000.0,-3.595133356030754
2018-10-16,96404.86664396925,100000.0,-3.595133356030754
2018-10-17,96404.86664396925,100000.0,-3.595133356030754
2018-10-18,96404.86664396925,100000.0,-3.595133356030754
2018-10-19,96404.86664396925,100000.0,-3.595133356030754
2018-10-22,96404.86664396925,100000.0,-3.595133356030754
2018-10-23,96404.86664396925,100000.0,-3.595133356030754
2018-10-24,96404.86664396925,100000.0,-3.595133356030754
2018-10-25,96404.86664396925,100000.0,-3.595133356030754
2018-10-26,96404.86664396925,100000.0,-3.595133356030754
2018-10-29,96404.86664396925,100000.0,-3.595133356030754
2018-10-30,96404.86664396925,100000.0,-3.595133356030754
2018-10-31,96404.86664396925,100000.0,-3.595133356030754
2018-11-01,96404.86664396925,100000.0,-3.595133356030754
2018-11-02,96404.86664396925,100000.0,-3.595133356030754
2018-11-05,96404.86664396925,100000.0,-3.595133356030754
2018-11-06,96404.86664396925,100000.0,-3.595133356030754
2018-11-07,96404.86664396925,100000.0,-3.595133356030754
2018-11-08,96404.86664396925,100000.0,-3.595133356030754
2018-11-09,96404.86664396925,100000.0,-3.595133356030754
2018-11-12,96404.86664396925,100000.0,-3.595133356030754
2018-11-13,96404.86664396925,100000.0,-3.595133356030754
2018-11-14,96404.86664396925,100000.0,-3.595133356030754
2018-11-15,96404.86664396925,100000.0,-3.595133356030754
2018-11-16,96404.86664396925,100000.0,-3.595133356030754
2018-11-19,96404.86664396925,100000.0,-3.595133356030754
2018-11-20,96404.86664396925,100000.0,-3.595133356030754
2018-11-21,96404.86664396925,100000.0,-3.595133356030754
2018-11-23,96404.86664396925,100000.0,-3.595133356030754
2018-11-26,96404.86664396925,100000.0,-3.595133356030754
2018-11-27,96404.86664396925,100000.0,-3.595133356030754
2018-11-28,96404.86664396925,100000.0,-3.595133356030754
2018-11-29,96404.86664396925,100000.0,-3.595133356030754
2018-11-30,96404.86664396925,100000.0,-3.595133356030754
2018-12-03,96404.86664396925,100000.0,-3.595133356030754
2018-12-04,96404.86664396925,100000.0,-3.595133356030754
2018-12-06,96404.86664396925,100000.0,-3.595133356030754
2018-12-07,96404.86664396925,100000.0,-3.595133356030754
2018-12-10,96404.86664396925,100000.0,-3.595133356030754
2018-12-11,96404.86664396925,100000.0,-3.595133356030754
2018-12-12,96404.86664396925,100000.0,-3.595133356030754
2018-12-13,96404.86664396925,100000.0,-3.595133356030754
2018-12-14,96404.86664396925,100000.0,-3.595133356030754
2018-12-17,96404.86664396925,100000.0,-3.595133356030754
2018-12-18,96404.86664396925,100000.0,-3.595133356030754
2018-12-19,96404.86664396925,100000.0,-3.595133356030754
2018-12-20,96404.86664396925,100000.0,-3.595133356030754
2018-12-21,96404.86664396925,100000.0,-3.595133356030754
2018-12-24,96404.86664396925,100000.0,-3.595133356030754
2018-12-26,96404.86664396925,100000.0,-3.595133356030754
2018-12-27,96404.86664396925,100000.0,-3.595133356030754
2018-12-28,96404.86664396925,100000.0,-3.595133356030754
2018-12-31,96404.86664396925,100000.0,-3.595133356030754
2019-01-02,96404.86664396925,100000.0,-3.595133356030754
2019-01-03,96404.86664396925,100000.0,-3.595133356030754
2019-01-04,96404.86664396925,100000.0,-3.595133356030754
2019-01-07,96404.86664396925,100000.0,-3.595133356030754
2019-01-08,96404.86664396925,100000.0,-3.595133356030754
2019-01-09,96404.86664396925,100000.0,-3.595133356030754
2019-01-10,96404.86664396925,100000.0,-3.595133356030754
2019-01-11,96404.86664396925,100000.0,-3.595133356030754
2019-01-14,96404.86664396925,100000.0,-3.595133356030754
2019-01-15,96404.86664396925,100000.0,-3.595133356030754
2019-01-16,96404.86664396925,100000.0,-3.595133356030754
2019-01-17,96404.86664396925,100000.0,-3.595133356030754
2019-01-18,96404.86664396925,100000.0,-3.595133356030754
2019-01-22,96404.86664396925,100000.0,-3.595133356030754
2019-01-23,96404.86664396925,100000.0,-3.595133356030754
2019-01-24,96404.86664396925,100000.0,-3.595133356030754
2019-01-25,96404.86664396925,100000.0,-3.595133356030754
2019-01-28,96404.86664396925,100000.0,-3.595133356030754
2019-01-29,96404.86664396925,100000.0,-3.595133356030754
2019-01-30,96404.86664396925,100000.0,-3.595133356030754
2019-01-31,96404.86664396925,100000.0,-3.595133356030754
2019-02-01,96404.86664396925,100000.0,-3.595133356030754
2019-02-04,96404.86664396925,100000.0,-3.595133356030754
2019-02-05,96404.86664396925,100000.0,-3.595133356030754
2019-02-06,96404.86664396925,100000.0,-3.595133356030754
2019-02-07,96404.86664396925,100000.0,-3.595133356030754
2019-02-08,96404.86664396925,100000.0,-3.595133356030754
2019-02-11,96404.86664396925,100000.0,-3.595133356030754
2019-02-12,96404.86664396925,100000.0,-3.595133356030754
2019-02-13,95618.60320461373,100000.0,-4.381396795386274
2019-02-14,95950.84340084175,100000.0,-4.0491565991582466
2019-02-15,95747.19764507393,100000.0,-4.252802354926069
2019-02-19,96020.51552379708,100000.0,-3.979484476202924
2019-02-20,96610.01323497872,100000.0,-3.3899867650212836
2019-02-21,96090.21338451485,100000.0,-3.909786615485151
2019-02-22,97113.7784594355,100000.0,-2.8862215405644966
2019-02-25,97789.00007808785,100000.0,-2.210999921912153
2019-02-26,97842.59467876534,100000.0,-2.1574053212346627
2019-02-27,98131.97292125801,100000.0,-1.8680270787419868
2019-02-28,97210.2607516108,100000.0,-2.7897392483892034
2019-03-01,98185.5675219355,100000.0,-1.8144324780644965
2019-03-04,98657.16912258248,100000.0,-1.342830877417524
2019-03-05,98485.66125286202,100000.0,-1.5143387471379828
2019-03-06,97944.40468776802,100000.0,-2.055595312231977
2019-03-07,96861.88297832588,100000.0,-3.138117021674116
2019-03-08,97081.60625637154,100000.0,-2.918393743628461
2019-03-11,100291.6543062983,100291.6543062983,0.0
2019-03-12,101368.82256115059,101368.82256115059,0.0
2019-03-13,101940.46656393872,101940.46656393872,0.0
2019-03-14,101940.46656393872,101940.46656393872,0.0
2019-03-15,101940.46656393872,101940.46656393872,0.0
2019-03-18,101940.46656393872,101940.46656393872,0.0
2019-03-19,101940.46656393872,101940.46656393872,0.0
2019-03-20,101940.46656393872,101940.46656393872,0.0
2019-03-21,101940.46656393872,101940.46656393872,0.0
2019-03-22,101940.46656393872,101940.46656393872,0.0
2019-03-25,101940.46656393872,101940.46656393872,0.0
2019-03-26,101940.46656393872,101940.46656393872,0.0
2019-03-27,101940.46656393872,101940.46656393872,0.0
2019-03-28,101940.46656393872,101940.46656393872,0.0
2019-03-29,101940.46656393872,101940.46656393872,0.0
2019-04-01,101940.46656393872,101940.46656393872,0.0
2019-04-02,101940.46656393872,101940.46656393872,0.0
2019-04-03,101940.46656393872,101940.46656393872,0.0
2019-04-04,101940.46656393872,101940.46656393872,0.0
2019-04-05,101940.46656393872,101940.46656393872,0.0
2019-04-08,101940.46656393872,101940.46656393872,0.0
2019-04-09,101940.46656393872,101940.46656393872,0.0
2019-04-10,101940.46656393872,101940.46656393872,0.0
2019-04-11,101940.46656393872,101940.46656393872,0.0
2019-04-12,101940.46656393872,101940.46656393872,0.0
2019-04-15,101940.46656393872,101940.46656393872,0.0
2019-04-16,101940.46656393872,101940.46656393872,0.0
2019-04-17,101940.46656393872,101940.46656393872,0.0
2019-04-18,101940.46656393872,101940.46656393872,0.0
2019-04-22,101940.46656393872,101940.46656393872,0.0
2019-04-23,101940.46656393872,101940.46656393872,0.0
2019-04-24,101940.46656393872,101940.46656393872,0.0
2019-04-25,101940.46656393872,101940.46656393872,0.0
2019-04-26,101940.46656393872,101940.46656393872,0.0
2019-04-29,101940.46656393872,101940.46656393872,0.0
2019-04-30,101940.46656393872,101940.46656393872,0.0
2019-05-01,101940.46656393872,101940.46656393872,0.0
2019-05-02,101940.46656393872,101940.46656393872,0.0
2019-05-03,101940.46656393872,101940.46656393872,0.0
2019-05-06,101940.46656393872,101940.46656393872,0.0
2019-05-07,101940.46656393872,101940.46656393872,0.0
2019-05-08,101940.46656393872,101940.46656393872,0.0
2019-05-09,101940.46656393872,101940.46656393872,0.0
2019-05-10,101940.46656393872,101940.46656393872,0.0
2019-05-13,101940.46656393872,101940.46656393872,0.0
2019-05-14,101940.46656393872,101940.46656393872,0.0
2019-05-15,101940.46656393872,101940.46656393872,0.0
2019-05-16,101940.46656393872,101940.46656393872,0.0
2019-05-17,101940.46656393872,101940.46656393872,0.0
2019-05-20,101940.46656393872,101940.46656393872,0.0
2019-05-21,101940.46656393872,101940.46656393872,0.0
2019-05-22,101940.46656393872,101940.46656393872,0.0
2019-05-23,101940.46656393872,101940.46656393872,0.0
2019-05-24,101940.46656393872,101940.46656393872,0.0
2019-05-28,101940.46656393872,101940.46656393872,0.0
2019-05-29,101940.46656393872,101940.46656393872,0.0
2019-05-30,101940.46656393872,101940.46656393872,0.0
2019-05-31,101940.46656393872,101940.46656393872,0.0
2019-06-03,101940.46656393872,101940.46656393872,0.0
2019-06-04,101940.46656393872,101940.46656393872,0.0
2019-06-05,101940.46656393872,101940.46656393872,0.0
2019-06-06,101940.46656393872,101940.46656393872,0.0
2019-06-07,101940.46656393872,101940.46656393872,0.0
2019-06-10,101940.46656393872,101940.46656393872,0.0
2019-06-11,101940.46656393872,101940.46656393872,0.0
2019-06-12,101940.46656393872,101940.46656393872,0.0
2019-06-13,101940.46656393872,101940.46656393872,0.0
2019-06-14,101940.46656393872,101940.46656393872,0.0
2019-06-17,101940.46656393872,101940.46656393872,0.0
2019-06-18,101940.46656393872,101940.46656393872,0.0
2019-06-19,101940.46656393872,101940.46656393872,0.0
2019-06-20,101940.46656393872,101940.46656393872,0.0
2019-06-21,101940.46656393872,101940.46656393872,0.0
2019-06-24,101940.46656393872,101940.46656393872,0.0
2019-06-25,101940.46656393872,101940.46656393872,0.0
2019-06-26,101940.46656393872,101940.46656393872,0.0
2019-06-27,101940.46656393872,101940.46656393872,0.0
2019-06-28,101940.46656393872,101940.46656393872,0.0
2019-07-01,101940.46656393872,101940.46656393872,0.0
2019-07-02,102429.3229298558,102429.3229298558,0.0
2019-07-03,103236.27169084213,103236.27169084213,0.0
2019-07-05,103149.8066029515,103236.27169084213,-0.08375456268854693
2019-07-08,101127.65108537338,103236.27169084213,-2.042519136862438
2019-07-09,101713.6573414769,103236.27169084213,-1.4748831243392357
2019-07-10,102669.49181413314,103236.27169084213,-0.5490123455894449
2019-07-11,101958.59835099838,103236.27169084213,-1.2376205755182164
2019-07-12,102703.10350846908,103236.27169084213,-0.5164543174996731
2019-07-15,103620.52352189682,103620.52352189682,0.0
2019-07-16,103279.473595139,103620.52352189682,-0.32913356849209774
2019-07-17,102727.1403126683,103620.52352189682,-0.8621682065133828
2019-07-18,103836.66326188705,103836.66326188705,0.0
2019-07-19,102362.0842213597,103836.66326188705,-1.4200947856040975
2019-07-22,104585.948204514,104585.948204514,0.0
2019-07-23,105364.06505632064,105364.06505632064,0.0
2019-07-24,105282.4103932347,105364.06505632064,-0.07749763929693708
2019-07-25,104489.89290666244,105364.06505632064,-0.8296682072687009
2019-07-26,104835.7226185765,105364.06505632064,-0.5014446219987088
2019-07-29,105767.53560685775,105767.53560685775,0.0
2019-07-30,105335.24080705307,105767.53560685775,-0.40872163402912676
2019-07-31,107381.40248918197,107381.40248918197,0.0
2019-08-01,107640.41813183163,107640.41813183163,0.0
2019-08-02,107640.41813183163,107640.41813183163,0.0
2019-08-05,107640.41813183163,107640.41813183163,0.0
2019-08-06,107640.41813183163,107640.41813183163,0.0
2019-08-07,107640.41813183163,107640.41813183163,0.0
2019-08-08,107640.41813183163,107640.41813183163,0.0
2019-08-09,107640.41813183163,107640.41813183163,0.0
2019-08-12,107640.41813183163,107640.41813183163,0.0
2019-08-13,107640.41813183163,107640.41813183163,0.0
2019-08-14,107640.41813183163,107640.41813183163,0.0
2019-08-15,107640.41813183163,107640.41813183163,0.0
2019-08-16,107640.41813183163,107640.41813183163,0.0
2019-08-19,107640.41813183163,107640.41813183163,0.0
2019-08-20,107640.41813183163,107640.41813183163,0.0
2019-08-21,107640.41813183163,107640.41813183163,0.0
2019-08-22,107640.41813183163,107640.41813183163,0.0
2019-08-23,107640.41813183163,107640.41813183163,0.0
2019-08-26,107640.41813183163,107640.41813183163,0.0
2019-08-27,107640.41813183163,107640.41813183163,0.0
2019-08-28,107640.41813183163,107640.41813183163,0.0
2019-08-29,107640.41813183163,107640.41813183163,0.0
2019-08-30,107640.41813183163,107640.41813183163,0.0
2019-09-03,107640.41813183163,107640.41813183163,0.0
2019-09-04,107640.41813183163,107640.41813183163,0.0
2019-09-05,107640.41813183163,107640.41813183163,0.0
2019-09-06,107640.41813183163,107640.41813183163,0.0
2019-09-09,107640.41813183163,107640.41813183163,0.0
2019-09-10,107640.41813183163,107640.41813183163,0.0
2019-09-11,107640.41813183163,107640.41813183163,0.0
2019-09-12,107640.41813183163,107640.41813183163,0.0
2019-09-13,107640.41813183163,107640.41813183163,0.0
2019-09-16,107640.41813183163,107640.41813183163,0.0
2019-09-17,107640.41813183163,107640.41813183163,0.0
2019-09-18,107640.41813183163,107640.41813183163,0.0
2019-09-19,107640.41813183163,107640.41813183163,0.0
2019-09-20,107640.41813183163,107640.41813183163,0.0
2019-09-23,107640.41813183163,107640.41813183163,0.0
2019-09-24,107640.41813183163,107640.41813183163,0.0
2019-09-25,107640.41813183163,107640.41813183163,0.0
2019-09-26,107640.41813183163,107640.41813183163,0.0
2019-09-27,107640.41813183163,107640.41813183163,0.0
2019-09-30,107640.41813183163,107640.41813183163,0.0
2019-10-01,107640.41813183163,107640.41813183163,0.0
2019-10-02,107640.41813183163,107640.41813183163,0.0
2019-10-03,107640.41813183163,107640.41813183163,0.0
2019-10-04,107640.41813183163,107640.41813183163,0.0
2019-10-07,107640.41813183163,107640.41813183163,0.0
2019-10-08,107640.41813183163,107640.41813183163,0.0
2019-10-09,107640.41813183163,107640.41813183163,0.0
2019-10-10,107640.41813183163,107640.41813183163,0.0
2019-10-11,107640.41813183163,107640.41813183163,0.0
2019-10-14,107640.41813183163,107640.41813183163,0.0
2019-10-15,107640.41813183163,107640.41813183163,0.0
2019-10-16,107640.41813183163,107640.41813183163,0.0
2019-10-17,107640.41813183163,107640.41813183163,0.0
2019-10-18,107640.41813183163,107640.41813183163,0.0
2019-10-21,107640.41813183163,107640.41813183163,0.0
2019-10-22,107640.41813183163,107640.41813183163,0.0
2019-10-23,107640.41813183163,107640.41813183163,0.0
2019-10-24,107640.41813183163,107640.41813183163,0.0
2019-10-25,107640.41813183163,107640.41813183163,0.0
2019-10-28,107640.41813183163,107640.41813183163,0.0
2019-10-29,107640.41813183163,107640.41813183163,0.0
2019-10-30,107640.41813183163,107640.41813183163,0.0
2019-10-31,107640.41813183163,107640.41813183163,0.0
2019-11-01,107640.41813183163,107640.41813183163,0.0
2019-11-04,107640.41813183163,107640.41813183163,0.0
2019-11-05,107640.41813183163,107640.41813183163,0.0
2019-11-06,107640.41813183163,107640.41813183163,0.0
2019-11-07,107640.41813183163,107640.41813183163,0.0
2019-11-08,107640.41813183163,107640.41813183163,0.0
2019-11-11,107640.41813183163,107640.41813183163,0.0
2019-11-12,107640.41813183163,107640.41813183163,0.0
2019-11-13,107640.41813183163,107640.41813183163,0.0
2019-11-14,107640.41813183163,107640.41813183163,0.0
2019-11-15,107640.41813183163,107640.41813183163,0.0
2019-11-18,107640.41813183163,107640.41813183163,0.0
2019-11-19,107640.41813183163,107640.41813183163,0.0
2019-11-20,107640.41813183163,107640.41813183163,0.0
2019-11-21,107640.41813183163,107640.41813183163,0.0
2019-11-22,107640.41813183163,107640.41813183163,0.0
2019-11-25,107640.41813183163,107640.41813183163,0.0
2019-11-26,107640.41813183163,107640.41813183163,0.0
2019-11-27,107640.41813183163,107640.41813183163,0.0
2019-11-29,107640.41813183163,107640.41813183163,0.0
2019-12-02,107640.41813183163,107640.41813183163,0.0
2019-12-03,107640.41813183163,107640.41813183163,0.0
2019-12-04,107640.41813183163,107640.41813183163,0.0
2019-12-05,107640.41813183163,107640.41813183163,0.0
2019-12-06,107640.41813183163,107640.41813183163,0.0
2019-12-09,107640.41813183163,107640.41813183163,0.0
2019-12-10,107640.41813183163,107640.41813183163,0.0
2019-12-11,107640.41813183163,107640.41813183163,0.0
2019-12-12,107640.41813183163,107640.41813183163,0.0
2019-12-13,107640.41813183163,107640.41813183163,0.0
2019-12-16,107640.41813183163,107640.41813183163,0.0
2019-12-17,107640.41813183163,107640.41813183163,0.0
2019-12-18,107640.41813183163,107640.41813183163,0.0
2019-12-19,107640.41813183163,107640.41813183163,0.0
2019-12-20,107640.41813183163,107640.41813183163,0.0
2019-12-23,107640.41813183163,107640.41813183163,0.0
2019-12-24,107640.41813183163,107640.41813183163,0.0
2019-12-26,107640.41813183163,107640.41813183163,0.0
2019-12-27,107640.41813183163,107640.41813183163,0.0
2019-12-30,107640.41813183163,107640.41813183163,0.0
2019-12-31,107640.41813183163,107640.41813183163,0.0
2020-01-02,107640.41813183163,107640.41813183163,0.0
2020-01-03,107640.41813183163,107640.41813183163,0.0
2020-01-06,107640.41813183163,107640.41813183163,0.0
2020-01-07,107640.41813183163,107640.41813183163,0.0
2020-01-08,107640.41813183163,107640.41813183163,0.0
2020-01-09,107640.41813183163,107640.41813183163,0.0
2020-01-10,107640.41813183163,107640.41813183163,0.0
2020-01-13,107640.41813183163,107640.41813183163,0.0
2020-01-14,107640.41813183163,107640.41813183163,0.0
2020-01-15,107640.41813183163,107640.41813183163,0.0
2020-01-16,107640.41813183163,107640.41813183163,0.0
2020-01-17,107640.41813183163,107640.41813183163,0.0
2020-01-21,107640.41813183163,107640.41813183163,0.0
