Date,PortfolioValue,Peak,Drawdown
2018-03-22,100000.0,100000.0,0.0
2018-03-23,100000.0,100000.0,0.0
2018-03-26,100000.0,100000.0,0.0
2018-03-27,100000.0,100000.0,0.0
2018-03-28,100000.0,100000.0,0.0
2018-03-29,100000.0,100000.0,0.0
2018-04-02,100000.0,100000.0,0.0
2018-04-03,100000.0,100000.0,0.0
2018-04-04,100000.0,100000.0,0.0
2018-04-05,100000.0,100000.0,0.0
2018-04-06,100000.0,100000.0,0.0
2018-04-09,100000.0,100000.0,0.0
2018-04-10,100000.0,100000.0,0.0
2018-04-11,100000.0,100000.0,0.0
2018-04-12,100000.0,100000.0,0.0
2018-04-13,100000.0,100000.0,0.0
2018-04-16,100000.0,100000.0,0.0
2018-04-17,100000.0,100000.0,0.0
2018-04-18,100000.0,100000.0,0.0
2018-04-19,100000.0,100000.0,0.0
2018-04-20,100000.0,100000.0,0.0
2018-04-23,100000.0,100000.0,0.0
2018-04-24,100000.0,100000.0,0.0
2018-04-25,100000.0,100000.0,0.0
2018-04-26,100000.0,100000.0,0.0
2018-04-27,100000.0,100000.0,0.0
2018-04-30,100000.0,100000.0,0.0
2018-05-01,100000.0,100000.0,0.0
2018-05-02,100000.0,100000.0,0.0
2018-05-03,100000.0,100000.0,0.0
2018-05-04,100000.0,100000.0,0.0
2018-05-07,100000.0,100000.0,0.0
2018-05-08,100000.0,100000.0,0.0
2018-05-09,100000.0,100000.0,0.0
2018-05-10,100000.0,100000.0,0.0
2018-05-11,99405.90505705969,100000.0,-0.5940949429403117
2018-05-14,99185.20355330603,100000.0,-0.8147964466939739
2018-05-15,98327.40360747473,100000.0,-1.6725963925252725
2018-05-16,98013.39348508764,100000.0,-1.9866065149123604
2018-05-17,98013.39348508764,100000.0,-1.9866065149123604
2018-05-18,98013.39348508764,100000.0,-1.9866065149123604
2018-05-21,98013.39348508764,100000.0,-1.9866065149123604
2018-05-22,98013.39348508764,100000.0,-1.9866065149123604
2018-05-23,98013.39348508764,100000.0,-1.9866065149123604
2018-05-24,98013.39348508764,100000.0,-1.9866065149123604
2018-05-25,98013.39348508764,100000.0,-1.9866065149123604
2018-05-29,98013.39348508764,100000.0,-1.9866065149123604
2018-05-30,98013.39348508764,100000.0,-1.9866065149123604
2018-05-31,98013.39348508764,100000.0,-1.9866065149123604
2018-06-01,98013.39348508764,100000.0,-1.9866065149123604
2018-06-04,98013.39348508764,100000.0,-1.9866065149123604
2018-06-05,98013.39348508764,100000.0,-1.9866065149123604
2018-06-06,98013.39348508764,100000.0,-1.9866065149123604
2018-06-07,98013.39348508764,100000.0,-1.9866065149123604
2018-06-08,98013.39348508764,100000.0,-1.9866065149123604
2018-06-11,98013.39348508764,100000.0,-1.9866065149123604
2018-06-12,98013.39348508764,100000.0,-1.9866065149123604
2018-06-13,98013.39348508764,100000.0,-1.9866065149123604
2018-06-14,98013.39348508764,100000.0,-1.9866065149123604
2018-06-15,98013.39348508764,100000.0,-1.9866065149123604
2018-06-18,98013.39348508764,100000.0,-1.9866065149123604
2018-06-19,98013.39348508764,100000.0,-1.9866065149123604
2018-06-20,98013.39348508764,100000.0,-1.9866065149123604
2018-06-21,98013.39348508764,100000.0,-1.9866065149123604
2018-06-22,98013.39348508764,100000.0,-1.9866065149123604
2018-06-25,98013.39348508764,100000.0,-1.9866065149123604
2018-06-26,98013.39348508764,100000.0,-1.9866065149123604
2018-06-27,98013.39348508764,100000.0,-1.9866065149123604
2018-06-28,98013.39348508764,100000.0,-1.9866065149123604
2018-06-29,98013.39348508764,100000.0,-1.9866065149123604
2018-07-02,98013.39348508764,100000.0,-1.9866065149123604
2018-07-03,98013.39348508764,100000.0,-1.9866065149123604
2018-07-05,98013.39348508764,100000.0,-1.9866065149123604
2018-07-06,98013.39348508764,100000.0,-1.9866065149123604
2018-07-09,98013.39348508764,100000.0,-1.9866065149123604
2018-07-10,98013.39348508764,100000.0,-1.9866065149123604
2018-07-11,98013.39348508764,100000.0,-1.9866065149123604
2018-07-12,98013.39348508764,100000.0,-1.9866065149123604
2018-07-13,98013.39348508764,100000.0,-1.9866065149123604
2018-07-16,98013.39348508764,100000.0,-1.9866065149123604
2018-07-17,98013.39348508764,100000.0,-1.9866065149123604
2018-07-18,98013.39348508764,100000.0,-1.9866065149123604
2018-07-19,98013.39348508764,100000.0,-1.9866065149123604
2018-07-20,98013.39348508764,100000.0,-1.9866065149123604
2018-07-23,98013.39348508764,100000.0,-1.9866065149123604
2018-07-24,98013.39348508764,100000.0,-1.9866065149123604
2018-07-25,98722.53811923382,100000.0,-1.2774618807661755
2018-07-26,98428.3302830827,100000.0,-1.5716697169172986
2018-07-27,96870.48194781659,100000.0,-3.129518052183412
2018-07-30,96354.41374484418,100000.0,-3.6455862551558242
2018-07-31,96404.90660310695,100000.0,-3.5950933968930476
2018-08-01,96404.90660310695,100000.0,-3.5950933968930476
2018-08-02,96404.90660310695,100000.0,-3.5950933968930476
2018-08-03,96404.90660310695,100000.0,-3.5950933968930476
2018-08-06,96404.90660310695,100000.0,-3.5950933968930476
2018-08-07,96404.90660310695,100000.0,-3.5950933968930476
2018-08-08,96404.90660310695,100000.0,-3.5950933968930476
2018-08-09,96404.90660310695,100000.0,-3.5950933968930476
2018-08-10,96404.90660310695,100000.0,-3.5950933968930476
2018-08-13,96404.90660310695,100000.0,-3.5950933968930476
2018-08-14,96404.90660310695,100000.0,-3.5950933968930476
2018-08-15,96404.90660310695,100000.0,-3.5950933968930476
2018-08-16,96404.90660310695,100000.0,-3.5950933968930476
2018-08-17,96404.90660310695,100000.0,-3.5950933968930476
2018-08-20,96404.90660310695,100000.0,-3.5950933968930476
2018-08-21,96404.90660310695,100000.0,-3.5950933968930476
2018-08-22,96404.90660310695,100000.0,-3.5950933968930476
2018-08-23,96404.90660310695,100000.0,-3.5950933968930476
2018-08-24,96404.90660310695,100000.0,-3.5950933968930476
2018-08-27,96404.90660310695,100000.0,-3.5950933968930476
2018-08-28,96404.90660310695,100000.0,-3.5950933968930476
2018-08-29,96404.90660310695,100000.0,-3.5950933968930476
2018-08-30,96404.90660310695,100000.0,-3.5950933968930476
2018-08-31,96404.90660310695,100000.0,-3.5950933968930476
2018-09-04,96404.90660310695,100000.0,-3.5950933968930476
2018-09-05,96404.90660310695,100000.0,-3.5950933968930476
2018-09-06,96404.90660310695,100000.0,-3.5950933968930476
2018-09-07,96404.90660310695,100000.0,-3.5950933968930476
2018-09-10,96404.90660310695,100000.0,-3.5950933968930476
2018-09-11,96404.90660310695,100000.0,-3.5950933968930476
2018-09-12,96404.90660310695,100000.0,-3.5950933968930476
2018-09-13,96404.90660310695,100000.0,-3.5950933968930476
2018-09-14,96404.90660310695,100000.0,-3.5950933968930476
2018-09-17,96404.90660310695,100000.0,-3.5950933968930476
2018-09-18,96404.90660310695,100000.0,-3.5950933968930476
2018-09-19,96404.90660310695,100000.0,-3.5950933968930476
2018-09-20,96404.90660310695,100000.0,-3.5950933968930476
2018-09-21,96404.90660310695,100000.0,-3.5950933968930476
2018-09-24,96404.90660310695,100000.0,-3.5950933968930476
2018-09-25,96404.90660310695,100000.0,-3.5950933968930476
2018-09-26,96404.90660310695,100000.0,-3.5950933968930476
2018-09-27,96404.90660310695,100000.0,-3.5950933968930476
2018-09-28,96404.90660310695,100000.0,-3.5950933968930476
2018-10-01,96404.90660310695,100000.0,-3.5950933968930476
2018-10-02,96404.90660310695,100000.0,-3.5950933968930476
2018-10-03,96404.90660310695,100000.0,-3.5950933968930476
2018-10-04,96404.90660310695,100000.0,-3.5950933968930476
2018-10-05,96404.90660310695,100000.0,-3.5950933968930476
2018-10-08,96404.90660310695,100000.0,-3.5950933968930476
2018-10-09,96404.90660310695,100000.0,-3.5950933968930476
2018-10-10,96404.90660310695,100000.0,-3.5950933968930476
2018-10-11,96404.90660310695,100000.0,-3.5950933968930476
2018-10-12,96404.90660310695,100000.0,-3.5950933968930476
2018-10-15,96404.90660310695,100000.0,-3.5950933968930476
2018-10-16,96404.90660310695,100000.0,-3.5950933968930476
2018-10-17,96404.90660310695,100000.0,-3.5950933968930476
2018-10-18,96404.90660310695,100000.0,-3.5950933968930476
2018-10-19,96404.90660310695,100000.0,-3.5950933968930476
2018-10-22,96404.90660310695,100000.0,-3.5950933968930476
2018-10-23,96404.90660310695,100000.0,-3.5950933968930476
2018-10-24,96404.90660310695,100000.0,-3.5950933968930476
2018-10-25,96404.90660310695,100000.0,-3.5950933968930476
2018-10-26,96404.90660310695,100000.0,-3.5950933968930476
2018-10-29,96404.90660310695,100000.0,-3.5950933968930476
2018-10-30,96404.90660310695,100000.0,-3.5950933968930476
2018-10-31,96404.90660310695,100000.0,-3.5950933968930476
2018-11-01,96404.90660310695,100000.0,-3.5950933968930476
2018-11-02,96404.90660310695,100000.0,-3.5950933968930476
2018-11-05,96404.90660310695,100000.0,-3.5950933968930476
2018-11-06,96404.90660310695,100000.0,-3.5950933968930476
2018-11-07,96404.90660310695,100000.0,-3.5950933968930476
2018-11-08,96404.90660310695,100000.0,-3.5950933968930476
2018-11-09,96404.90660310695,100000.0,-3.5950933968930476
2018-11-12,96404.90660310695,100000.0,-3.5950933968930476
2018-11-13,96404.90660310695,100000.0,-3.5950933968930476
2018-11-14,96404.90660310695,100000.0,-3.5950933968930476
2018-11-15,96404.90660310695,100000.0,-3.5950933968930476
2018-11-16,96404.90660310695,100000.0,-3.5950933968930476
2018-11-19,96404.90660310695,100000.0,-3.5950933968930476
2018-11-20,96404.90660310695,100000.0,-3.5950933968930476
2018-11-21,96404.90660310695,100000.0,-3.5950933968930476
2018-11-23,96404.90660310695,100000.0,-3.5950933968930476
2018-11-26,96404.90660310695,100000.0,-3.5950933968930476
2018-11-27,96404.90660310695,100000.0,-3.5950933968930476
2018-11-28,96404.90660310695,100000.0,-3.5950933968930476
2018-11-29,96404.90660310695,100000.0,-3.5950933968930476
2018-11-30,96404.90660310695,100000.0,-3.5950933968930476
2018-12-03,96404.90660310695,100000.0,-3.5950933968930476
2018-12-04,96404.90660310695,100000.0,-3.5950933968930476
2018-12-06,96404.90660310695,100000.0,-3.5950933968930476
2018-12-07,96404.90660310695,100000.0,-3.5950933968930476
2018-12-10,96404.90660310695,100000.0,-3.5950933968930476
2018-12-11,96404.90660310695,100000.0,-3.5950933968930476
2018-12-12,96404.90660310695,100000.0,-3.5950933968930476
2018-12-13,96404.90660310695,100000.0,-3.5950933968930476
2018-12-14,96404.90660310695,100000.0,-3.5950933968930476
2018-12-17,96404.90660310695,100000.0,-3.5950933968930476
2018-12-18,96404.90660310695,100000.0,-3.5950933968930476
2018-12-19,96404.90660310695,100000.0,-3.5950933968930476
2018-12-20,96404.90660310695,100000.0,-3.5950933968930476
2018-12-21,96404.90660310695,100000.0,-3.5950933968930476
2018-12-24,96404.90660310695,100000.0,-3.5950933968930476
2018-12-26,96404.90660310695,100000.0,-3.5950933968930476
2018-12-27,96404.90660310695,100000.0,-3.5950933968930476
2018-12-28,96404.90660310695,100000.0,-3.5950933968930476
2018-12-31,96404.90660310695,100000.0,-3.5950933968930476
2019-01-02,96404.90660310695,100000.0,-3.5950933968930476
2019-01-03,96404.90660310695,100000.0,-3.5950933968930476
2019-01-04,96404.90660310695,100000.0,-3.5950933968930476
2019-01-07,96404.90660310695,100000.0,-3.5950933968930476
2019-01-08,96404.90660310695,100000.0,-3.5950933968930476
2019-01-09,96404.90660310695,100000.0,-3.5950933968930476
2019-01-10,96404.90660310695,100000.0,-3.5950933968930476
2019-01-11,96404.90660310695,100000.0,-3.5950933968930476
2019-01-14,96404.90660310695,100000.0,-3.5950933968930476
2019-01-15,96404.90660310695,100000.0,-3.5950933968930476
2019-01-16,96404.90660310695,100000.0,-3.5950933968930476
2019-01-17,96404.90660310695,100000.0,-3.5950933968930476
2019-01-18,96404.90660310695,100000.0,-3.5950933968930476
2019-01-22,96404.90660310695,100000.0,-3.5950933968930476
2019-01-23,96404.90660310695,100000.0,-3.5950933968930476
2019-01-24,96404.90660310695,100000.0,-3.5950933968930476
2019-01-25,96404.90660310695,100000.0,-3.5950933968930476
2019-01-28,96404.90660310695,100000.0,-3.5950933968930476
2019-01-29,96404.90660310695,100000.0,-3.5950933968930476
2019-01-30,96404.90660310695,100000.0,-3.5950933968930476
2019-01-31,96404.90660310695,100000.0,-3.5950933968930476
2019-02-01,96404.90660310695,100000.0,-3.5950933968930476
2019-02-04,96404.90660310695,100000.0,-3.5950933968930476
2019-02-05,96404.90660310695,100000.0,-3.5950933968930476
2019-02-06,96404.90660310695,100000.0,-3.5950933968930476
2019-02-07,96404.90660310695,100000.0,-3.5950933968930476
2019-02-08,96404.90660310695,100000.0,-3.5950933968930476
2019-02-11,96404.90660310695,100000.0,-3.5950933968930476
2019-02-12,96404.90660310695,100000.0,-3.5950933968930476
2019-02-13,95618.64316375143,100000.0,-4.3813568362485675
2019-02-14,95950.90909774191,100000.0,-4.049090902258088
2019-02-15,95747.27192122824,100000.0,-4.252728078771761
2019-02-19,96020.56406218893,100000.0,-3.9794359378110675
2019-02-20,96610.05319411642,100000.0,-3.3899468058835773
2019-02-21,96090.2447643984,100000.0,-3.9097552356015948
2019-02-22,97113.79268081076,100000.0,-2.8862073191892414
2019-02-25,97789.05719573385,100000.0,-2.210942804266146
2019-02-26,97842.6432171572,100000.0,-2.1573567828428057
2019-02-27,98132.00430114157,100000.0,-1.867995698858431
2019-02-28,97210.27497298605,100000.0,-2.7897250270139486
2019-03-01,98185.59032256491,100000.0,-1.814409677435091
2019-03-04,98657.20908172018,100000.0,-1.3427909182798177
2019-03-05,98485.72694976217,100000.0,-1.5142730502378254
2019-03-06,97944.45322615988,100000.0,-2.05554677384012
2019-03-07,96861.91435820944,100000.0,-3.1380856417905596
2019-03-08,97081.6719532717,100000.0,-2.9183280467283037
2019-03-11,100291.694265436,100291.694265436,0.0
2019-03-12,101368.8796787966,101368.8796787966,0.0
2019-03-13,101940.54089046267,101940.54089046267,0.0
2019-03-14,101940.54089046267,101940.54089046267,0.0
2019-03-15,101940.54089046267,101940.54089046267,0.0
2019-03-18,101940.54089046267,101940.54089046267,0.0
2019-03-19,101940.54089046267,101940.54089046267,0.0
2019-03-20,101940.54089046267,101940.54089046267,0.0
2019-03-21,101940.54089046267,101940.54089046267,0.0
2019-03-22,101940.54089046267,101940.54089046267,0.0
2019-03-25,101940.54089046267,101940.54089046267,0.0
2019-03-26,101940.54089046267,101940.54089046267,0.0
2019-03-27,101940.54089046267,101940.54089046267,0.0
2019-03-28,101940.54089046267,101940.54089046267,0.0
2019-03-29,101940.54089046267,101940.54089046267,0.0
2019-04-01,101940.54089046267,101940.54089046267,0.0
2019-04-02,101940.54089046267,101940.54089046267,0.0
2019-04-03,101940.54089046267,101940.54089046267,0.0
2019-04-04,101940.54089046267,101940.54089046267,0.0
2019-04-05,101940.54089046267,101940.54089046267,0.0
2019-04-08,101940.54089046267,101940.54089046267,0.0
2019-04-09,101940.54089046267,101940.54089046267,0.0
2019-04-10,101940.54089046267,101940.54089046267,0.0
2019-04-11,101940.54089046267,101940.54089046267,0.0
2019-04-12,101940.54089046267,101940.54089046267,0.0
2019-04-15,101940.54089046267,101940.54089046267,0.0
2019-04-16,101940.54089046267,101940.54089046267,0.0
2019-04-17,101940.54089046267,101940.54089046267,0.0
2019-04-18,101940.54089046267,101940.54089046267,0.0
2019-04-22,101940.54089046267,101940.54089046267,0.0
2019-04-23,101940.54089046267,101940.54089046267,0.0
2019-04-24,101940.54089046267,101940.54089046267,0.0
2019-04-25,101940.54089046267,101940.54089046267,0.0
2019-04-26,101940.54089046267,101940.54089046267,0.0
2019-04-29,101940.54089046267,101940.54089046267,0.0
2019-04-30,101940.54089046267,101940.54089046267,0.0
2019-05-01,101940.54089046267,101940.54089046267,0.0
2019-05-02,101940.54089046267,101940.54089046267,0.0
2019-05-03,101940.54089046267,101940.54089046267,0.0
2019-05-06,101940.54089046267,101940.54089046267,0.0
2019-05-07,101940.54089046267,101940.54089046267,0.0
2019-05-08,101940.54089046267,101940.54089046267,0.0
2019-05-09,101940.54089046267,101940.54089046267,0.0
2019-05-10,101940.54089046267,101940.54089046267,0.0
2019-05-13,101940.54089046267,101940.54089046267,0.0
2019-05-14,101940.54089046267,101940.54089046267,0.0
2019-05-15,101940.54089046267,101940.54089046267,0.0
2019-05-16,101940.54089046267,101940.54089046267,0.0
2019-05-17,101940.54089046267,101940.54089046267,0.0
2019-05-20,101940.54089046267,101940.54089046267,0.0
2019-05-21,101940.54089046267,101940.54089046267,0.0
2019-05-22,101940.54089046267,101940.54089046267,0.0
2019-05-23,101940.54089046267,101940.54089046267,0.0
2019-05-24,101940.54089046267,101940.54089046267,0.0
2019-05-28,101940.54089046267,101940.54089046267,0.0
2019-05-29,101940.54089046267,101940.54089046267,0.0
2019-05-30,101940.54089046267,101940.54089046267,0.0
2019-05-31,101940.54089046267,101940.54089046267,0.0
2019-06-03,101940.54089046267,101940.54089046267,0.0
2019-06-04,101940.54089046267,101940.54089046267,0.0
2019-06-05,101940.54089046267,101940.54089046267,0.0
2019-06-06,101940.54089046267,101940.54089046267,0.0
2019-06-07,101940.54089046267,101940.54089046267,0.0
2019-06-10,101940.54089046267,101940.54089046267,0.0
2019-06-11,101940.54089046267,101940.54089046267,0.0
2019-06-12,101940.54089046267,101940.54089046267,0.0
2019-06-13,101940.54089046267,101940.54089046267,0.0
2019-06-14,101940.54089046267,101940.54089046267,0.0
2019-06-17,101940.54089046267,101940.54089046267,0.0
2019-06-18,101940.54089046267,101940.54089046267,0.0
2019-06-19,101940.54089046267,101940.54089046267,0.0
2019-06-20,101940.54089046267,101940.54089046267,0.0
2019-06-21,101940.54089046267,101940.54089046267,0.0
2019-06-24,101940.54089046267,101940.54089046267,0.0
2019-06-25,101940.54089046267,101940.54089046267,0.0
2019-06-26,101940.54089046267,101940.54089046267,0.0
2019-06-27,101940.54089046267,101940.54089046267,0.0
2019-06-28,101940.54089046267,101940.54089046267,0.0
2019-07-01,101940.54089046267,101940.54089046267,0.0
2019-07-02,102429.3973332907,102429.3973332907,0.0
2019-07-03,103236.30779471649,103236.30779471649,0.0
2019-07-05,103149.86568656219,103236.30779471649,-0.08373227404275774
2019-07-08,101127.73314872039,103236.30779471649,-2.0424739038410364
2019-07-09,101713.70876517547,103236.30779471649,-1.474867768972013
2019-07-10,102669.53557791961,103236.30779471649,-0.5490047338034321
2019-07-11,101958.65743460906,103236.30779471649,-1.2375978833415917
2019-07-12,102703.17025199188,103236.30779471649,-0.5164244577447923
2019-07-15,103620.57494559539,103620.57494559539,0.0
2019-07-16,103279.5403386618,103620.57494559539,-0.3291186206143418
2019-07-17,102727.19173636688,103620.57494559539,-0.862167778645867
2019-07-18,103836.72234549774,103836.72234549774,0.0
2019-07-19,102362.12798514617,103836.72234549774,-1.4201087313263983
2019-07-22,104586.02260794891,104586.02260794891,0.0
2019-07-23,105364.12413993133,105364.12413993133,0.0
2019-07-24,105282.4771367575,105364.12413993133,-0.07749032589631256
2019-07-25,104489.97497000945,105364.12413993133,-0.8296459321969407
2019-07-26,104835.77404227508,105364.12413993133,-0.5014516107537345
2019-07-29,105767.60235038055,105767.60235038055,0.0
2019-07-30,105335.32287040008,105767.60235038055,-0.40870689168923324
2019-07-31,107381.45391288055,107381.45391288055,0.0
2019-08-01,107640.47721544231,107640.47721544231,0.0
2019-08-02,107640.47721544231,107640.47721544231,0.0
2019-08-05,107640.47721544231,107640.47721544231,0.0
2019-08-06,107640.47721544231,107640.47721544231,0.0
2019-08-07,107640.47721544231,107640.47721544231,0.0
2019-08-08,107640.47721544231,107640.47721544231,0.0
2019-08-09,107640.47721544231,107640.47721544231,0.0
2019-08-12,107640.47721544231,107640.47721544231,0.0
2019-08-13,107640.47721544231,107640.47721544231,0.0
2019-08-14,107640.47721544231,107640.47721544231,0.0
2019-08-15,107640.47721544231,107640.47721544231,0.0
2019-08-16,107640.47721544231,107640.47721544231,0.0
2019-08-19,107640.47721544231,107640.47721544231,0.0
2019-08-20,107640.47721544231,107640.47721544231,0.0
2019-08-21,107640.47721544231,107640.47721544231,0.0
2019-08-22,107640.47721544231,107640.47721544231,0.0
2019-08-23,107640.47721544231,107640.47721544231,0.0
2019-08-26,107640.47721544231,107640.47721544231,0.0
2019-08-27,107640.47721544231,107640.47721544231,0.0
2019-08-28,107640.47721544231,107640.47721544231,0.0
2019-08-29,107640.47721544231,107640.47721544231,0.0
2019-08-30,107640.47721544231,107640.47721544231,0.0
2019-09-03,107640.47721544231,107640.47721544231,0.0
2019-09-04,107640.47721544231,107640.47721544231,0.0
2019-09-05,107640.47721544231,107640.47721544231,0.0
2019-09-06,107640.47721544231,107640.47721544231,0.0
2019-09-09,107640.47721544231,107640.47721544231,0.0
2019-09-10,107640.47721544231,107640.47721544231,0.0
2019-09-11,107640.47721544231,107640.47721544231,0.0
2019-09-12,107640.47721544231,107640.47721544231,0.0
2019-09-13,107640.47721544231,107640.47721544231,0.0
2019-09-16,107640.47721544231,107640.47721544231,0.0
2019-09-17,107640.47721544231,107640.47721544231,0.0
2019-09-18,107640.47721544231,107640.47721544231,0.0
2019-09-19,107640.47721544231,107640.47721544231,0.0
2019-09-20,107640.47721544231,107640.47721544231,0.0
2019-09-23,107640.47721544231,107640.47721544231,0.0
2019-09-24,107640.47721544231,107640.47721544231,0.0
2019-09-25,107640.47721544231,107640.47721544231,0.0
2019-09-26,107640.47721544231,107640.47721544231,0.0
2019-09-27,107640.47721544231,107640.47721544231,0.0
2019-09-30,107640.47721544231,107640.47721544231,0.0
2019-10-01,107640.47721544231,107640.47721544231,0.0
2019-10-02,107640.47721544231,107640.47721544231,0.0
2019-10-03,107640.47721544231,107640.47721544231,0.0
2019-10-04,107640.47721544231,107640.47721544231,0.0
2019-10-07,107640.47721544231,107640.47721544231,0.0
2019-10-08,107640.47721544231,107640.47721544231,0.0
2019-10-09,107640.47721544231,107640.47721544231,0.0
2019-10-10,107640.47721544231,107640.47721544231,0.0
2019-10-11,107640.47721544231,107640.47721544231,0.0
2019-10-14,107640.47721544231,107640.47721544231,0.0
2019-10-15,107640.47721544231,107640.47721544231,0.0
2019-10-16,107640.47721544231,107640.47721544231,0.0
2019-10-17,107640.47721544231,107640.47721544231,0.0
2019-10-18,107640.47721544231,107640.47721544231,0.0
2019-10-21,107640.47721544231,107640.47721544231,0.0
2019-10-22,107640.47721544231,107640.47721544231,0.0
2019-10-23,107640.47721544231,107640.47721544231,0.0
2019-10-24,107640.47721544231,107640.47721544231,0.0
2019-10-25,107640.47721544231,107640.47721544231,0.0
2019-10-28,107640.47721544231,107640.47721544231,0.0
2019-10-29,107640.47721544231,107640.47721544231,0.0
2019-10-30,107640.47721544231,107640.47721544231,0.0
2019-10-31,107640.47721544231,107640.47721544231,0.0
2019-11-01,107640.47721544231,107640.47721544231,0.0
2019-11-04,107640.47721544231,107640.47721544231,0.0
2019-11-05,107640.47721544231,107640.47721544231,0.0
2019-11-06,107640.47721544231,107640.47721544231,0.0
2019-11-07,107640.47721544231,107640.47721544231,0.0
2019-11-08,107640.47721544231,107640.47721544231,0.0
2019-11-11,107640.47721544231,107640.47721544231,0.0
2019-11-12,107640.47721544231,107640.47721544231,0.0
2019-11-13,107640.47721544231,107640.47721544231,0.0
2019-11-14,107640.47721544231,107640.47721544231,0.0
2019-11-15,107640.47721544231,107640.47721544231,0.0
2019-11-18,107640.47721544231,107640.47721544231,0.0
2019-11-19,107640.47721544231,107640.47721544231,0.0
2019-11-20,107640.47721544231,107640.47721544231,0.0
2019-11-21,107640.47721544231,107640.47721544231,0.0
2019-11-22,107640.47721544231,107640.47721544231,0.0
2019-11-25,107640.47721544231,107640.47721544231,0.0
2019-11-26,107640.47721544231,107640.47721544231,0.0
2019-11-27,107640.47721544231,107640.47721544231,0.0
2019-11-29,107640.47721544231,107640.47721544231,0.0
2019-12-02,107640.47721544231,107640.47721544231,0.0
2019-12-03,107640.47721544231,107640.47721544231,0.0
2019-12-04,107640.47721544231,107640.47721544231,0.0
2019-12-05,107640.47721544231,107640.47721544231,0.0
2019-12-06,107640.47721544231,107640.47721544231,0.0
2019-12-09,107640.47721544231,107640.47721544231,0.0
2019-12-10,107640.47721544231,107640.47721544231,0.0
2019-12-11,107640.47721544231,107640.47721544231,0.0
2019-12-12,107640.47721544231,107640.47721544231,0.0
2019-12-13,107640.47721544231,107640.47721544231,0.0
2019-12-16,107640.47721544231,107640.47721544231,0.0
2019-12-17,107640.47721544231,107640.47721544231,0.0
2019-12-18,107640.47721544231,107640.47721544231,0.0
2019-12-19,107640.47721544231,107640.47721544231,0.0
2019-12-20,107640.47721544231,107640.47721544231,0.0
2019-12-23,107640.47721544231,107640.47721544231,0.0
2019-12-24,107640.47721544231,107640.47721544231,0.0
2019-12-26,107640.47721544231,107640.47721544231,0.0
2019-12-27,107640.47721544231,107640.47721544231,0.0
2019-12-30,107640.47721544231,107640.47721544231,0.0
2019-12-31,107640.47721544231,107640.47721544231,0.0
2020-01-02,107640.47721544231,107640.47721544231,0.0
2020-01-03,107640.47721544231,107640.47721544231,0.0
2020-01-06,107640.47721544231,107640.47721544231,0.0
2020-01-07,107640.47721544231,107640.47721544231,0.0
2020-01-08,107640.47721544231,107640.47721544231,0.0
2020-01-09,107640.47721544231,107640.47721544231,0.0
2020-01-10,107640.47721544231,107640.47721544231,0.0
2020-01-13,107640.47721544231,107640.47721544231,0.0
